Guess,allah,amati,aruba,asdag,assen,asser,atjeh,aagje,aaien,aapje,aarde,aards,aasje,abces,abdis,abeel,abuis,acces,acryl,actie,actor,acuut,addax,adder,adept,adieu,adios,adres,adult,afbod,afdak,affix,afgod,afrit,afval,afwas,afzet,afz1n,agaat,agape,agave,agens,agent,agger,agoge,agoog,ahorn,aioli,airco,ajour,ajuin,ajuus,akant,akela,akker,aktes,alaaf,alaam,alant,alarm,album,aldra,aldus,aleer,alert,alias,alibi,allee,alles,almee,aloud,alras,alree,alsem,alsnu,alsof,alter,alt1d,aluin,alver,alw1s,amant,amber,amer1,amice,amict,amigo,amorf,ampel,amper,ampex,ampul,amsoi,amuse,anaal,ander,angel,angst,anima,anime,animo,anion,anita,anjer,anker,annex,anode,aorta,apart,aper1,apert,apneu,appel,april,apsis,arena,arend,argon,argot,argus,aride,armee,armoe,aroma,aroom,array,arren,asbak,asgat,asiel,askar,asl1n,asman,aspic,aspot,assem,assen,aster,astma,aston,asurn,atjar,atlas,atoom,audit,aver1,avers,aviso,avond,azuur,awara,abaja,awari,azuki,awacs,amine,agame
afb1t,20000,20001,20100,20000,20000,20000,20001,20000,20000,20000,20000,20000,20000,20100,20100,20100,20100,20000,20000,20001,20001,20002,20000,20000,20002,20000,20000,20000,20002,22200,22000,22000,22000,22002,22000,22000,22002,22020,20002,20000,20000,20000,20002,20000,20000,20000,20000,20000,20000,20000,20000,20000,20002,20000,20000,20001,21000,20000,20002,20000,20200,20000,20000,20000,20002,20000,20100,20000,20000,20000,20000,20000,20000,20000,20000,21000,20001,20021,20000,20000,20020,20002,20200,20010,20000,20002,20000,21000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20002,20000,20000,20000,20000,20001,20000,20000,20000,20000,20001,20002,20010,20002,20000,20000,20000,20000,20000,20000,20000,20002,20000,20000,20000,20000,20000,20000,20000,20000,20200,20002,20000,20000,20020,20000,20000,20002,20000,20000,20001,20001,20001,20000,20001,20001,20001,20002,20010,20000,20000,20000,20000,20000,20100,20000,20000,20000,20000,20000
afbik,20000,20010,20100,20000,20000,20000,20000,20000,20010,20000,20000,20000,20000,20100,20120,20100,20120,20000,20000,20020,20000,20000,20000,20000,20000,20010,20010,20000,20000,22200,22002,22020,22000,22020,22000,22000,22000,22000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20010,20010,20000,20020,20000,20001,20001,20001,20001,21000,20000,20000,20000,20200,20000,20000,20000,20000,20010,20110,20000,20000,20000,20000,20000,20000,20000,20000,21000,20000,20000,20020,20000,20000,20000,20200,20000,20010,20010,20010,21000,20000,20000,20000,20000,20010,20000,20000,20000,20000,20000,20010,20010,20010,20010,20010,20000,20001,20000,20000,20000,20000,20000,20000,20000,20000,20020,20020,20000,20000,20000,20000,20000,20010,20000,20000,20000,20000,20000,20000,20202,20000,20010,20001,20000,20000,20020,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20020,20000,20000,20010,20000,20000,20000,20100,20010,20011,20000,20010,20000
afbol,20001,20000,20100,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20100,20100,20102,20100,20000,20002,20000,20020,20000,20000,20000,20000,20000,20020,20000,20001,22220,22000,22000,22020,22000,22002,22000,22000,22000,20000,20000,20000,20000,20000,20000,20010,20020,20010,20011,20010,20010,20000,20000,20000,20001,20000,20000,21001,20001,20001,20001,20201,20001,20001,20001,20001,20001,20101,20001,20001,20001,20011,20001,20001,20001,20001,21021,20001,20001,20001,20001,20001,20000,20200,20000,20000,20000,20010,21010,20002,20000,20000,20002,20020,20000,20002,20000,20002,20000,20000,20000,20010,20020,20000,20000,20000,20000,20010,20010,20000,20000,20000,20000,20002,20002,20000,20000,20000,20020,20020,20000,20000,20000,20020,20010,20020,20000,20000,20200,20000,20002,20000,20001,20000,20000,20020,20000,20000,20000,20000,20020,20000,20000,20001,20020,20000,20000,20000,20010,20010,20000,20000,20100,20000,20000,20000,20000,20000
afdam,20020,20011,20010,20220,20000,20000,20000,20010,20010,20010,20110,20110,20010,20000,20200,20000,20000,20000,20000,20000,20000,20000,20220,20200,20100,20100,20100,20100,20100,22100,22220,22000,22100,22000,22020,22020,22000,22000,20020,20010,20010,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20010,20010,20000,20000,21020,20022,20010,20012,20002,20210,20200,20000,20000,20020,20000,20000,20000,20001,20100,20020,20000,20002,20000,21000,20000,20100,20000,20000,20000,20011,20001,20001,20001,20001,20001,21001,20001,20001,20001,20001,20001,20001,20020,20200,20000,20000,20011,20001,20001,20000,20010,20000,20000,20000,20100,20010,20010,20000,20000,20000,20000,20000,20000,20010,20100,20000,20000,20000,20100,20001,20001,20011,20002,20020,20000,20020,20020,20000,20020,20000,20021,20000,20000,20002,20000,20000,20011,20000,20000,20020,20020,20002,20200,20000,20000,20000,20100,20000,20010,20010,20010,20000,20010,20001,20011
afdek,20000,20000,20000,20200,20020,20020,20020,20010,20020,20010,20110,20100,20010,20020,20200,20020,20000,20020,20000,20010,20000,20000,20200,20220,20110,20120,20100,20120,20100,22100,22202,22000,22100,22000,22000,22000,22020,22000,20000,20010,20010,20010,20010,20020,20010,20000,20000,20000,20000,20000,20000,20000,20001,20011,20021,20021,21000,20000,20000,20000,20000,20200,20200,20020,20010,20000,20000,20020,20020,20020,20100,20000,20020,20020,20000,21000,20020,20100,20000,20020,20000,20000,20020,20010,20010,20000,20000,21000,20020,20020,20020,20000,20000,20010,20000,20220,20020,20000,20000,20010,20000,20000,20000,20020,20021,20020,20110,20000,20000,20010,20010,20020,20020,20000,20000,20010,20110,20000,20000,20000,20110,20020,20010,20000,20000,20000,20020,20002,20000,20020,20001,20000,20000,20000,20000,20020,20020,20020,20000,20000,20000,20000,20000,20000,20200,20010,20010,20000,20100,20000,20000,20000,20000,20001,20000,20010,20010
afdok,20000,20000,20000,20200,20000,20000,20000,20000,20000,20000,20100,20100,20000,20000,20200,20000,20000,20000,20000,20000,20020,20000,20200,20200,20100,20100,20120,20100,20100,22120,22202,22000,22120,22000,22000,22000,22000,22000,20000,20000,20000,20000,20000,20000,20010,20020,20010,20010,20010,20010,20000,20000,20001,20001,20001,20001,21000,20000,20000,20000,20000,20200,20200,20000,20000,20000,20000,20000,20000,20000,20110,20000,20000,20000,20000,21020,20000,20100,20000,20000,20000,20000,20000,20000,20000,20000,20010,21010,20000,20000,20000,20000,20020,20000,20000,20200,20000,20000,20000,20000,20010,20020,20000,20000,20001,20000,20110,20010,20000,20000,20000,20000,20000,20000,20000,20000,20100,20020,20020,20000,20100,20000,20020,20010,20020,20000,20000,20002,20000,20000,20001,20000,20000,20000,20020,20000,20000,20000,20000,20020,20000,20000,20000,20020,20200,20000,20000,20010,20110,20000,20000,20000,20000,20001,20000,20000,20000
afdop,20000,20000,20000,20200,20000,20000,20000,20000,20000,20001,20100,20100,20000,20000,20200,20000,20000,20000,20000,20000,20020,20000,20200,20200,20101,20100,20120,20100,20100,22120,22200,22000,22120,22000,22000,22000,22000,22000,20000,20001,20000,20000,20000,20000,20010,20020,20010,20010,20010,20010,20000,20000,20000,20000,20000,20000,21000,20000,20000,20000,20000,20200,20200,20000,20000,20000,20000,20000,20000,20000,20110,20000,20000,20000,20000,21020,20000,20100,20000,20000,20000,20000,20000,20000,20000,20000,20010,21010,20001,20001,20001,20001,20020,20000,20000,20200,20000,20000,20000,20000,20010,20020,20000,20000,20000,20000,20110,20010,20001,20001,20001,20001,20001,20001,20001,20000,20100,20020,20020,20000,20100,20000,20020,20010,20020,20000,20000,20000,20000,20000,20000,20000,20000,20001,20021,20000,20000,20000,20000,20020,20000,20000,20000,20020,20200,20000,20000,20010,20110,20000,20000,20000,20000,20000,20000,20000,20000
afduw,20000,20000,20010,20200,20000,20000,20000,20000,20000,20000,20100,20100,20000,20000,20200,20000,20010,20000,20000,20000,20000,20020,20200,20200,20100,20110,20100,20100,20110,22100,22200,22000,22100,22000,22000,22001,22000,22000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20020,20010,20020,20000,20000,20000,20000,21000,20000,20000,20000,20020,20200,20220,20000,20000,20000,20000,20000,20000,20000,20120,20000,20000,20000,20010,21000,20000,20100,20010,20000,20001,20000,20000,20000,20000,20000,20000,21000,20000,20000,20000,20020,20000,20010,20000,20200,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20100,20000,20000,20000,20000,20010,20000,20000,20000,20000,20100,20000,20000,20020,20100,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20010,20000,20000,20000,20210,20000,20000,20000,20100,20020,20001,20000,20001,20010,20001,20000,20000
afeet,20000,20001,20000,20000,20020,20020,20021,20100,20020,20100,20100,20000,20100,20020,20000,20220,20000,20020,20000,20101,20001,20002,20000,20020,20202,20020,20000,20020,20002,22000,22000,22000,22000,22002,22000,22000,22022,22000,20002,20100,20100,20200,20202,20020,20100,20000,20000,20000,20000,20000,20000,20000,20002,20200,20020,20021,21000,20000,20002,20000,20000,20000,20000,20220,20202,20000,20000,20120,20020,20120,20000,20000,20120,20020,20000,21000,20021,20001,20000,20020,20000,20002,20020,20200,20100,20002,20000,21000,20020,20020,20020,20000,20000,20100,20000,20020,20020,20002,20000,20100,20000,20000,20001,20020,20020,20020,20100,20001,20002,20200,20202,20020,20020,20000,20000,20200,20200,20000,20002,20000,20100,20120,20100,20000,20000,20000,20020,20000,20002,20020,20000,20000,20000,20000,20002,20020,20020,20021,20001,20001,20000,20001,20001,20001,20002,20200,20200,20000,20000,20000,20000,20000,20000,20000,20000,20100,20100
afgaf,20020,20010,20010,20120,20000,20000,20000,20210,20010,20010,20010,20010,20010,20000,20000,20000,20000,20000,20000,20000,20000,20000,20020,20000,20000,20000,20000,20000,20000,22000,22020,22001,22200,22000,22020,22020,22000,22000,20120,20110,20110,20100,20100,20200,20100,20100,20000,20000,20000,20000,20000,20000,20010,20010,20000,20000,20022,20020,20010,20010,20000,20010,20000,20000,20000,20020,20000,20000,20000,20000,20000,20020,20000,20000,20000,20002,20000,20000,20000,20000,20000,20010,20000,20000,20000,20000,20100,20002,20000,20000,20000,20000,20000,20000,20020,20000,20200,20200,20010,20000,20000,20000,20010,20000,20000,20000,20000,20010,20010,20000,20000,20000,20000,20000,20000,20010,20000,20200,20200,20200,20000,20000,20000,20010,20000,20020,20000,20020,20220,20000,20020,20000,20020,20000,20000,20000,20000,20000,20010,20000,20000,20020,20020,20000,20000,20000,20000,20000,20000,20000,20010,20010,20010,20000,20010,20000,20110
afhak,20120,20010,20010,20020,20000,20000,20100,20010,20010,20010,20010,20010,20010,20000,20000,20000,20000,20000,20000,20000,20000,20000,20020,20000,20000,20000,20000,20000,20000,22000,22022,22000,22000,22000,22020,22020,22000,22000,20020,20010,20010,20000,20000,20000,20000,20000,20100,20000,20000,20000,20000,20000,20011,20011,20001,20001,21020,20020,20010,20010,20000,20010,20000,20000,20000,20020,20000,20000,20000,20000,20000,20020,20000,20000,20000,21000,20000,20000,20000,20000,20000,20010,20000,20000,20000,20000,20000,21000,20000,20000,20000,20000,20000,20000,20020,20000,20000,20000,20010,20000,20000,20000,20010,20000,20001,20000,20000,20010,20010,20000,20000,20000,20000,20000,20000,20010,20000,20000,20000,20000,20000,20000,20000,20010,20000,20020,20000,20022,20020,20000,20021,20000,20020,20000,20000,20000,20000,20000,20010,20000,20000,20020,20020,20000,20000,20000,20000,20000,20000,20000,20010,20010,20010,20001,20010,20000,20010
afhap,20120,20010,20010,20020,20000,20000,20100,20010,20010,20011,20010,20010,20010,20000,20000,20000,20000,20000,20000,20000,20000,20000,20020,20000,20001,20000,20000,20000,20000,22000,22020,22000,22000,22000,22020,22020,22000,22000,20020,20011,20010,20000,20000,20000,20000,20000,20100,20000,20000,20000,20000,20000,20010,20010,20000,20000,21020,20020,20010,20010,20000,20010,20000,20000,20000,20020,20000,20000,20000,20000,20000,20020,20000,20000,20000,21000,20000,20000,20000,20000,20000,20010,20000,20000,20000,20000,20000,21000,20001,20001,20001,20001,20000,20000,20020,20000,20000,20000,20010,20000,20000,20000,20010,20000,20000,20000,20000,20010,20011,20001,20001,20001,20001,20001,20001,20010,20000,20000,20000,20000,20000,20000,20000,20010,20000,20020,20000,20020,20020,20000,20020,20000,20020,20001,20001,20000,20000,20000,20010,20000,20000,20020,20020,20000,20000,20000,20000,20000,20000,20000,20010,20010,20010,20000,20010,20000,20010
afhel,20101,20000,20000,20000,20020,20020,20120,20010,20020,20010,20010,20000,20010,20020,20000,20022,20000,20020,20002,20010,20000,20000,20000,20020,20010,20020,20000,20020,20001,22000,22000,22000,22000,22000,22002,22000,22020,22000,20000,20010,20010,20010,20010,20020,20010,20000,20100,20001,20000,20000,20000,20000,20000,20011,20020,20020,21001,20001,20001,20001,20001,20001,20001,20021,20011,20001,20001,20021,20021,20021,20001,20001,20021,20021,20001,21001,20021,20001,20001,20021,20001,20000,20020,20010,20010,20000,20000,21000,20022,20020,20020,20002,20000,20010,20002,20020,20022,20000,20000,20010,20000,20000,20000,20020,20020,20020,20010,20000,20000,20010,20010,20020,20022,20002,20000,20010,20010,20000,20000,20000,20010,20020,20010,20000,20000,20000,20020,20000,20000,20022,20000,20001,20000,20000,20000,20020,20020,20020,20000,20000,20000,20000,20001,20000,20000,20010,20010,20000,20000,20000,20000,20000,20000,20000,20000,20010,20010
afhol,20101,20000,20000,20000,20000,20000,20100,20000,20000,20000,20000,20000,20000,20000,20000,20002,20000,20000,20002,20000,20020,20000,20000,20000,20000,20000,20020,20000,20001,22020,22000,22000,22020,22000,22002,22000,22000,22000,20000,20000,20000,20000,20000,20000,20010,20020,20110,20011,20010,20010,20000,20000,20000,20001,20000,20000,21001,20001,20001,20001,20001,20001,20001,20001,20001,20001,20001,20001,20001,20001,20011,20001,20001,20001,20001,21021,20001,20001,20001,20001,20001,20000,20000,20000,20000,20000,20010,21010,20002,20000,20000,20002,20020,20000,20002,20000,20002,20000,20000,20000,20010,20020,20000,20000,20000,20000,20010,20010,20000,20000,20000,20000,20002,20002,20000,20000,20000,20020,20020,20000,20000,20000,20020,20010,20020,20000,20000,20000,20000,20002,20000,20001,20000,20000,20020,20000,20000,20000,20000,20020,20000,20000,20001,20020,20000,20000,20000,20010,20010,20000,20000,20000,20000,20000,20000,20000,20000
afkam,20020,20011,20010,20020,20000,20000,20000,20010,20010,20010,20010,20010,20010,20000,20000,20000,20000,20000,20000,20000,20000,20000,20020,20000,20000,20000,20000,20000,20000,22000,22120,22000,22000,22000,22020,22020,22000,22000,20020,20010,20010,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20110,20110,20200,20100,21020,20022,20010,20012,20002,20010,20000,20000,20000,20020,20000,20000,20000,20001,20000,20020,20000,20002,20000,21000,20000,20000,20000,20000,20000,20011,20001,20001,20001,20001,20001,21001,20001,20001,20001,20001,20001,20001,20020,20000,20000,20000,20011,20001,20001,20000,20010,20000,20200,20000,20000,20010,20010,20000,20000,20000,20000,20000,20000,20010,20000,20000,20000,20000,20000,20001,20001,20011,20002,20020,20000,20120,20020,20000,20220,20000,20021,20000,20000,20002,20000,20000,20011,20000,20000,20020,20020,20002,20000,20000,20000,20000,20000,20000,20010,20010,20010,20100,20010,20001,20011
afkan,20020,20010,20010,20020,20002,20000,20000,20010,20012,20010,20010,20010,20010,20000,20000,20000,20000,20000,20000,20000,20000,20000,20020,20000,20000,20000,20000,20000,20000,22000,22120,22000,22000,22000,22020,22020,22000,22002,20020,20010,20010,20001,20001,20000,20000,20000,20002,20000,20000,20000,20002,20000,20111,20110,20200,20100,21020,20020,20011,20010,20000,20010,20000,20000,20000,20020,20000,20000,20000,20000,20000,20020,20000,20000,20001,21000,20000,20000,20002,20000,20000,20011,20000,20000,20000,20000,20000,21000,20000,20000,20000,20000,20000,20000,20021,20001,20001,20001,20011,20001,20001,20002,20011,20001,20201,20001,20001,20010,20010,20000,20000,20001,20000,20000,20000,20011,20001,20002,20000,20000,20000,20000,20000,20010,20000,20020,20002,20120,20020,20000,20220,20002,20022,20000,20000,20000,20002,20000,20010,20002,20002,20020,20020,20000,20000,20000,20000,20000,20001,20000,20010,20010,20010,20100,20010,20001,20010
afkap,20020,20010,20010,20020,20000,20000,20000,20010,20010,20011,20010,20010,20010,20000,20000,20000,20000,20000,20000,20000,20000,20000,20020,20000,20001,20000,20000,20000,20000,22000,22120,22000,22000,22000,22020,22020,22000,22000,20020,20011,20010,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20110,20110,20200,20100,21020,20020,20010,20010,20000,20010,20000,20000,20000,20020,20000,20000,20000,20000,20000,20020,20000,20000,20000,21000,20000,20000,20000,20000,20000,20010,20000,20000,20000,20000,20000,21000,20001,20001,20001,20001,20000,20000,20020,20000,20000,20000,20010,20000,20000,20000,20010,20000,20200,20000,20000,20010,20011,20001,20001,20001,20001,20001,20001,20010,20000,20000,20000,20000,20000,20000,20000,20010,20000,20020,20000,20120,20020,20000,20220,20000,20020,20001,20001,20000,20000,20000,20010,20000,20000,20020,20020,20000,20000,20000,20000,20000,20000,20000,20010,20010,20010,20100,20010,20000,20010
afk1k,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,22000,22002,22000,22000,22000,22000,22000,22000,22020,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20100,20100,20201,20100,21000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,21000,20000,20020,20000,20000,20020,20000,20000,20010,20000,20000,20000,21000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20200,20000,20000,20000,20000,20010,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20002,20000,20000,20200,20020,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20010,20000,20000,20000,20000,20000,20000,20000,20100,20000,20000,20000
afkom,20000,20001,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20020,20000,20000,20000,20000,20000,20020,20000,20000,22020,22100,22000,22020,22000,22000,22000,22000,22000,20000,20000,20000,20000,20000,20000,20010,20020,20010,20010,20010,20010,20000,20000,20100,20100,20200,20100,21000,20002,20000,20002,20002,20000,20000,20000,20000,20000,20000,20000,20000,20001,20010,20000,20000,20002,20000,21020,20000,20000,20000,20000,20000,20001,20001,20001,20001,20001,20011,21011,20001,20001,20001,20001,20021,20001,20000,20000,20000,20000,20001,20001,20011,20020,20000,20000,20200,20000,20010,20010,20000,20000,20000,20000,20000,20000,20000,20000,20000,20020,20020,20000,20000,20001,20021,20011,20022,20000,20000,20100,20000,20000,20200,20000,20001,20000,20020,20002,20000,20000,20001,20020,20000,20000,20000,20022,20000,20000,20000,20010,20010,20000,20000,20000,20000,20100,20000,20001,20001
afkon,20000,20000,20000,20000,20002,20000,20000,20000,20002,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20020,20000,20000,20000,20000,20000,20020,20000,20000,22020,22100,22000,22020,22000,22000,22000,22000,22002,20000,20000,20000,20001,20001,20000,20010,20020,20012,20010,20010,20010,20002,20000,20101,20100,20200,20100,21000,20000,20001,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20010,20000,20000,20000,20001,21020,20000,20000,20002,20000,20000,20001,20000,20000,20000,20000,20010,21010,20000,20000,20000,20000,20020,20000,20001,20001,20001,20001,20001,20001,20011,20022,20001,20001,20201,20001,20011,20010,20000,20000,20000,20001,20000,20000,20000,20001,20001,20022,20020,20000,20000,20000,20020,20010,20020,20000,20002,20100,20000,20000,20200,20002,20002,20000,20020,20000,20002,20000,20000,20022,20002,20000,20000,20020,20000,20000,20000,20010,20011,20000,20000,20000,20000,20100,20000,20001,20000
aflag,20220,20010,20010,20022,20000,20000,20000,20011,20010,20010,20010,20010,20010,20000,20000,20100,20000,20000,20100,20000,20000,20000,20020,20000,20000,20000,20000,20000,20100,22000,22020,22000,22001,22000,22120,22020,22000,22000,20021,20011,20011,20001,20001,20001,20001,20002,20000,20100,20000,20000,20000,20000,20010,20110,20000,20000,21120,20120,20110,20110,20100,20110,20100,20100,20100,20120,20100,20200,20200,20100,20100,20120,20100,20100,20100,21100,20100,20100,20100,20100,20100,20010,20000,20000,20000,20000,20001,21000,20100,20000,20000,20100,20000,20000,20120,20000,20101,20001,20010,20000,20000,20000,20010,20000,20000,20000,20000,20010,20010,20000,20000,20000,20100,20100,20000,20010,20000,20001,20001,20001,20000,20000,20000,20010,20000,20020,20000,20020,20021,20100,20020,20200,20020,20000,20000,20000,20000,20000,20010,20000,20000,20020,20220,20000,20000,20000,20000,20000,20000,20000,20010,20010,20010,20000,20010,20000,20011
aflap,20220,20010,20010,20020,20000,20000,20000,20010,20010,20011,20010,20010,20010,20000,20000,20100,20000,20000,20100,20000,20000,20000,20020,20000,20001,20000,20000,20000,20100,22000,22020,22000,22000,22000,22120,22020,22000,22000,20020,20011,20010,20000,20000,20000,20000,20000,20000,20100,20000,20000,20000,20000,20010,20110,20000,20000,21120,20120,20110,20110,20100,20110,20100,20100,20100,20120,20100,20200,20200,20100,20100,20120,20100,20100,20100,21100,20100,20100,20100,20100,20100,20010,20000,20000,20000,20000,20000,21000,20101,20001,20001,20101,20000,20000,20120,20000,20100,20000,20010,20000,20000,20000,20010,20000,20000,20000,20000,20010,20011,20001,20001,20001,20101,20101,20001,20010,20000,20000,20000,20000,20000,20000,20000,20010,20000,20020,20000,20020,20020,20100,20020,20200,20020,20001,20001,20000,20000,20000,20010,20000,20000,20020,20220,20000,20000,20000,20000,20000,20000,20000,20010,20010,20010,20000,20010,20000,20010
aflas,20220,20010,20010,20021,20001,20001,20000,20010,20010,20010,20010,20012,20011,20002,20002,20100,20002,20002,20100,20000,20000,20000,20020,20000,20000,20000,20002,20002,20100,22000,22020,22000,22000,22000,22120,22022,22000,22000,20020,20010,20010,20002,20000,20000,20000,20000,20000,20100,20000,20000,20000,20002,20010,20110,20000,20002,21120,20120,20110,20110,20100,20110,20102,20100,20100,20122,20100,20200,20202,20100,20100,20122,20100,20101,20101,21101,20100,20100,20100,20100,20102,20010,20000,20000,20000,20000,20000,21000,20100,20000,20000,20100,20001,20001,20120,20000,20100,20001,20010,20000,20000,20000,20010,20000,20000,20000,20000,20010,20010,20000,20000,20000,20100,20100,20002,20010,20000,20000,20000,20002,20000,20000,20000,20010,20000,20020,20000,20021,20021,20101,20021,20201,20021,20001,20001,20001,20001,20001,20011,20001,20001,20020,20222,20000,20000,20000,20002,20001,20000,20000,20010,20010,20010,20000,20012,20000,20010
afleg,20200,20000,20000,20002,20020,20020,20020,20011,20020,20010,20010,20000,20010,20020,20000,20120,20000,20020,20100,20010,20000,20000,20000,20020,20010,20020,20000,20020,20100,22000,22000,22000,22001,22000,22100,22000,22020,22000,20001,20011,20011,20011,20011,20021,20011,20002,20000,20100,20000,20000,20000,20000,20000,20110,20020,20020,21100,20100,20100,20100,20100,20100,20100,20120,20110,20100,20100,20220,20220,20120,20100,20100,20120,20120,20100,21100,20120,20100,20100,20120,20100,20000,20020,20010,20010,20000,20001,21000,20120,20020,20020,20100,20000,20010,20100,20020,20121,20001,20000,20010,20000,20000,20000,20020,20020,20020,20010,20000,20000,20010,20010,20020,20120,20100,20000,20010,20010,20001,20001,20001,20010,20020,20010,20000,20000,20000,20020,20000,20001,20120,20000,20200,20000,20000,20000,20020,20020,20020,20000,20000,20000,20000,20200,20000,20000,20010,20010,20000,20000,20000,20000,20000,20000,20000,20000,20010,20011
aflek,20200,20000,20000,20000,20020,20020,20020,20010,20020,20010,20010,20000,20010,20020,20000,20120,20000,20020,20100,20010,20000,20000,20000,20020,20010,20020,20000,20020,20100,22000,22002,22000,22000,22000,22100,22000,22020,22000,20000,20010,20010,20010,20010,20020,20010,20000,20000,20100,20000,20000,20000,20000,20001,20111,20021,20021,21100,20100,20100,20100,20100,20100,20100,20120,20110,20100,20100,20220,20220,20120,20100,20100,20120,20120,20100,21100,20120,20100,20100,20120,20100,20000,20020,20010,20010,20000,20000,21000,20120,20020,20020,20100,20000,20010,20100,20020,20120,20000,20000,20010,20000,20000,20000,20020,20021,20020,20010,20000,20000,20010,20010,20020,20120,20100,20000,20010,20010,20000,20000,20000,20010,20020,20010,20000,20000,20000,20020,20002,20000,20120,20001,20200,20000,20000,20000,20020,20020,20020,20000,20000,20000,20000,20200,20000,20000,20010,20010,20000,20000,20000,20000,20000,20000,20001,20000,20010,20010
aflig,20200,20010,20000,20002,20000,20000,20000,20001,20010,20000,20000,20000,20000,20000,20020,20100,20020,20000,20100,20020,20000,20000,20000,20000,20000,20010,20010,20000,20100,22000,22000,22020,22001,22020,22100,22000,22000,22000,20001,20001,20001,20001,20001,20001,20001,20002,20000,20110,20010,20000,20020,20000,20000,20100,20000,20000,21100,20100,20100,20100,20100,20100,20100,20100,20100,20110,20110,20200,20200,20100,20100,20100,20100,20100,20100,21100,20100,20100,20120,20100,20100,20000,20000,20000,20010,20010,20011,21000,20100,20000,20000,20100,20010,20000,20100,20000,20101,20001,20010,20010,20010,20010,20010,20000,20000,20000,20000,20000,20000,20000,20000,20000,20100,20120,20020,20000,20000,20001,20001,20001,20010,20000,20000,20000,20000,20000,20000,20000,20001,20110,20000,20200,20000,20020,20000,20000,20000,20000,20000,20000,20000,20000,20200,20000,20020,20000,20000,20010,20000,20000,20000,20000,20010,20010,20000,20010,20001
afl1n,20200,20000,20000,20000,20002,20000,20000,20000,20002,20000,20000,20000,20000,20000,20000,20100,20000,20000,20100,20000,20000,20000,20000,20000,20000,20000,20000,20000,20100,22000,22000,22000,22000,22000,22100,22000,22000,22022,20000,20000,20000,20001,20001,20000,20000,20000,20002,20100,20000,20000,20002,20000,20001,20100,20000,20000,21100,20100,20101,20100,20100,20100,20100,20100,20100,20100,20100,20200,20200,20100,20100,20100,20100,20100,20101,21100,20100,20120,20102,20100,20120,20001,20000,20010,20000,20000,20000,21000,20100,20000,20000,20100,20000,20000,20101,20001,20101,20001,20001,20001,20001,20002,20001,20001,20001,20001,20001,20000,20000,20010,20000,20001,20100,20100,20000,20001,20001,20002,20000,20000,20000,20000,20000,20000,20000,20000,20002,20000,20000,20100,20000,20222,20002,20000,20000,20000,20002,20000,20000,20002,20002,20000,20200,20000,20000,20010,20000,20000,20001,20000,20000,20000,20000,20000,20000,20001,20000
